1677121093.0445616	1677121096.605424	139
1677121099.6084976	1677121103.347585	140
1677121106.3506525	1677121110.130498	141
1677121113.133575	1677121130.6800773	142
1677121133.683143	1677121138.740061	143
1677121141.7412167	1677121145.2938373	144
1677121148.2969117	1677121152.6136382	145
1677121155.6167026	1677121159.1843693	146
1677121162.1874397	1677121165.4384341	147
1677121168.4415054	1677121171.8034117	148
1677121174.8052175	1677121178.5257523	149
1677121181.528822	1677121185.218402	150
1677121188.2214653	1677121192.6275032	151
1677121195.6305761	1677121199.5766122	152
1677121202.5796914	1677121206.2876298	153
1677121209.2906947	1677121213.6331475	154
1677121216.6362245	1677121220.1303174	155
1677121223.1333818	1677121230.35956	156
1677121233.3626268	1677121236.9473822	157
1677121239.950458	1677121258.8001404	158
1677121261.8032098	1677121266.5185776	159
1677121269.5216498	1677121272.9182825	160
1677121275.9213552	1677121279.8507378	161
1677121282.853811	1677121289.5697894	162
1677121292.572864	1677121297.0484393	163
1677121300.0515132	1677121304.0008943	164
1677121307.0039668	1677121311.9888637	165
1677121314.9919393	1677121319.734256	166
1677121322.737328	1677121328.1274018	167
1677121331.1304803	1677121335.4957063	168
1677121338.498774	1677121342.0311203	169
1677121345.0341845	1677121350.5362165	170
1677121353.539295	1677121357.367072	171
1677121360.3701448	1677121384.9409983	172
1677121387.9440758	1677121392.8664787	173
1677121395.8695476	1677121399.741968	174
1677121402.7450395	1677121407.6743739	175
1677121410.6774461	1677121414.4686303	176
1677121417.4717033	1677121421.1791217	177
1677121424.1821935	1677121427.6102421	178
1677121430.6133158	1677121435.6635327	179
1677121438.6666067	1677121443.3946588	180
1677121446.3977323	1677121450.255455	181
1677121453.258527	1677121456.757289	182
1677121459.7603574	1677121463.4303637	183
1677121466.4334354	1677121470.106301	184
1677121473.1092079	1677121478.4101481	185
1677121481.4132133	1677121485.0410748	186
1677121488.0441527	1677121492.2481966	187
1677121495.2512696	1677121500.8551254	188
1677121503.8581965	1677121523.2100725	189
1677121526.213142	1677121529.7325125	190
1677121532.7355957	1677121537.3660526	191
1677121540.3691285	1677121544.5114446	192
1677121547.5145216	1677121551.2717829	193
1677121554.2748601	1677121561.4070685	194
1677121564.4101453	1677121568.0363474	195
1677121571.037219	1677121574.607811	196
1677121577.610878	1677121581.9730513	197
1677121584.9761217	1677121588.1866984	198
1677121591.1897707	1677121594.7792096	199
1677121597.7822824	1677121602.1228771	200
1677121605.1259625	1677121610.062032	201
1677121613.065103	1677121617.2382395	202
1677121620.2413173	1677121624.0919712	203
1677121627.0950506	1677121631.461056	204
1677121634.4641418	1677121638.6959112	205
1677121641.6989796	1677121646.5434182	206
1677121649.546491	1677121654.6632233	207
1677121657.6662946	1677121661.3715281	208
1677121664.374606	1677121668.8675535	209
1677121671.870759	1677121675.5949986	210
1677121678.5980616	1677121682.2749584	211
1677121685.2780302	1677121689.8458345	212
1677121692.848903	1677121701.4584398	213
1677121704.4615066	1677121709.0920758	214
1677121712.093215	1677121716.3059728	215
1677121719.309051	1677121722.5070786	216
1677121725.5101478	1677121729.69943	217
1677121732.7017093	1677121737.3767767	218
1677121740.3798497	1677121744.4054158	219
1677121747.4084947	1677121751.4825635	220
1677121754.4856355	1677121765.1674523	221
1677121768.1705317	1677121771.7002616	222
1677121774.7033284	1677121778.2763748	223
1677121781.2794495	1677121792.7136266	224
1677121795.7166984	1677121814.4853477	225
1677121817.4884117	1677121822.372368	226
1677121825.375442	1677121836.5698435	227
1677121839.5729177	1677121843.5287306	228
1677121846.5318034	1677121850.9293385	229
1677121853.9324086	1677121858.1310947	230
1677121861.1341684	1677121864.6913183	231
1677121867.6943848	1677121870.984576	232
1677121873.9876492	1677121877.841432	233
1677121880.8444998	1677121885.3751216	234
1677121888.3781972	1677121892.2658336	235
1677121895.2689137	1677121898.6558442	236
1677121901.6589184	1677121905.180773	237
1677121908.1838431	1677121911.7577631	238
1677121914.7608368	1677121927.1017976	239
1677121930.104867	1677121934.6399395	240
1677121937.643012	1677121941.2565432	241
1677121944.259617	1677121956.4913151	242
1677121959.4943845	1677121963.110565	243
1677121966.1136355	1677121969.7880495	244
1677121972.79112	1677121976.746442	245
1677121979.7495077	1677121983.4763424	246
1677121986.4794168	1677121991.2585845	247
1677121994.261641	1677122000.714381	248
1677122003.717442	1677122010.114906	249
1677122013.1179743	1677122018.0963252	250
1677122021.0993905	1677122024.8427744	251
1677122027.8458402	1677122031.2364333	252
1677122034.2395065	1677122037.8549771	253
1677122040.8572302	1677122045.5484536	254
1677122048.5515218	1677122064.9386375	255
1677122067.9417112	1677122072.2603083	256
1677122075.263378	1677122079.1506824	257
1677122082.1537535	1677122100.9835923	258
1677122103.986667	1677122108.2327788	259
1677122111.2358503	1677122114.9736152	260
1677122117.9766874	1677122122.2199135	261
1677122125.2229867	1677122136.0846565	262
1677122139.0875857	1677122143.0030732	263
1677122146.006138	1677122149.8280766	264
1677122152.8311408	1677122156.3922703	265
1677122159.3953426	1677122163.387106	266
1677122166.3901794	1677122169.8687134	267
1677122172.8717782	1677122177.3240438	268
1677122180.3271184	1677122186.4504647	269
1677122189.4535375	1677122208.8450518	270
1677122211.848123	1677122215.766521	271
1677122218.7695913	1677122222.825318	272
1677122225.828389	1677122229.668471	273
1677122232.6715412	1677122236.9356012	274
1677122239.938678	1677122243.6800203	275
1677122246.680964	1677122250.5951638	276
1677122253.5982366	1677122257.299709	277
1677122260.3027859	1677122265.3696804	278
1677122268.3727553	1677122272.0979464	279
1677122275.1010096	1677122279.2054033	280
1677122282.2084856	1677122286.3023498	281
1677122289.305424	1677122293.582169	282
1677122296.5852463	1677122300.806532	283
1677122303.8095994	1677122307.02312	284
1677122310.0261936	1677122313.7568831	285
1677122316.759967	1677122321.8622234	286
1677122324.8652906	1677122328.7195222	287
1677122331.722592	1677122350.2688868	288
1677122353.2719545	1677122357.2582126	289
1677122360.2612772	1677122363.5249536	290
1677122366.5280197	1677122370.2496953	291
1677122373.2527692	1677122378.2726126	292
1677122381.2756796	1677122400.063161	293
1677122403.0662367	1677122407.1248188	294
1677122410.1278923	1677122413.4192002	295
1677122416.4222727	1677122419.9250834	296
1677122422.9281483	1677122426.555479	297
1677122429.558553	1677122432.8055797	298
1677122435.8086455	1677122439.4713974	299
1677122442.474464	1677122446.2552278	300
1677122449.2583032	1677122464.6075828	301
1677122467.6106575	1677122471.823907	302
1677122474.8269894	1677122478.4108725	303
1677122481.413941	1677122496.611375	304
1677122499.614443	1677122503.2689135	305
1677122506.2699614	1677122510.6249385	306
1677122513.6280086	1677122517.5088246	307
1677122520.5119035	1677122539.4608855	308
1677122542.4639637	1677122546.3379395	309
1677122549.3410149	1677122555.1173174	310
1677122558.1203947	1677122561.7339325	311
1677122564.7370074	1677122568.8640668	312
1677122571.8671389	1677122576.22705	313
1677122579.2301285	1677122583.4222758	314
1677122586.4253607	1677122590.156405	315
1677122593.159477	1677122596.9513679	316
1677122599.9544437	1677122603.5723655	317
1677122606.5754435	1677122610.6282146	318
1677122613.6312892	1677122625.1252275	319
1677122628.1282957	1677122631.9594111	320
1677122634.9624882	1677122639.284333	321
1677122642.28741	1677122646.845373	322
1677122649.848453	1677122654.0114622	323
1677122657.0145369	1677122665.0829465	324
1677122668.0860155	1677122672.1173933	325
1677122675.1204696	1677122678.83923	326
1677122681.8423102	1677122685.309877	327
1677122688.312959	1677122692.404741	328
1677122695.407814	1677122699.0924866	329
1677122702.095565	1677122706.2504365	330
1677122709.253511	1677122713.0790505	331
1677122716.082122	1677122719.8904297	332
1677122722.8934999	1677122728.5849977	333
1677122731.5880713	1677122736.6177084	334
1677122739.620781	1677122743.4303231	335
1677122746.4333868	1677122750.1811123	336
1677122753.1841838	1677122757.6714363	337
1677122760.6745076	1677122764.685177	338
1677122767.688263	1677122774.4829435	339
1677122777.4860198	1677122781.68649	340
1677122784.68955	1677122789.5786877	341
1677122792.5817583	1677122796.9743755	342
1677122799.977452	1677122819.706749	343
1677122822.709821	1677122827.0318103	344
1677122830.0348785	1677122834.1258018	345
1677122837.12888	1677122845.9719045	346
1677122848.974978	1677122852.7950547	347
1677122855.7981286	1677122859.525458	348
1677122862.5285318	1677122866.1485987	349
1677122869.151668	1677122873.0920901	350
1677122876.092587	1677122879.2820103	351
1677122882.2850857	1677122886.8074331	352
1677122889.8105068	1677122895.2576613	353
1677122898.2607348	1677122902.0783534	354
1677122905.081422	1677122912.1270409	355
1677122915.1301184	1677122918.9734318	356
1677122921.9765022	1677122925.4925487	357
1677122928.4956167	1677122933.9439132	358
1677122936.9469998	1677122942.0508618	359
1677122945.053931	1677122951.8124127	360
1677122954.8154874	1677122958.6875343	361
1677122961.6906042	1677122967.1297638	362
1677122970.1328373	1677122975.499276	363
1677122978.5011744	1677122982.1316206	364
1677122985.134704	1677122989.2866895	365
1677122992.2897637	1677122997.1098158	366
1677123000.1128864	1677123007.7787573	367
1677123010.7798226	1677123014.609573	368
1677123017.6126478	1677123020.9512398	369
1677123023.95431	1677123027.6354353	370
1677123030.6385143	1677123042.2136936	371
1677123045.2167637	1677123059.4086823	372
1677123062.4117627	1677123068.3621566	373
1677123071.3652244	1677123074.9776478	374
1677123077.9807324	1677123082.0769944	375
1677123085.0770924	1677123088.9816132	376
1677123091.9846904	1677123095.6714306	377
1677123098.674519	1677123102.5265307	378
